央视频道,#genre#
咪视通-41,http://192.168.2.3:36000/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-42,http://192.168.2.3:36000/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-43,http://192.168.2.3:36000/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪视通-44,http://192.168.2.3:36000/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-45,http://192.168.2.3:36000/itv/3000000010000031669.m3u8?cdn=FifastbLive
湖南bblive-1,http://192.168.2.3:36000/itv/2000000003000000060.m3u8?cdn=hnbblive
湖南bblive-2,http://192.168.2.3:36000/itv/2000000003000000061.m3u8?cdn=hnbblive
湖南bblive-3,http://192.168.2.3:36000/itv/2000000003000000062.m3u8?cdn=hnbblive
湖南bblive-4,http://192.168.2.3:36000/itv/2000000003000000063.m3u8?cdn=hnbblive
湖南bblive-5,http://192.168.2.3:36000/itv/2000000003000000064.m3u8?cdn=hnbblive
湖南bblive-6,http://192.168.2.3:36000/itv/2000000003000000065.m3u8?cdn=hnbblive
易视腾-1,http://192.168.2.3:36000/itv/1000000006000270001.m3u8?cdn=ystenlive
易视腾-2,http://192.168.2.3:36000/itv/1000000006000270002.m3u8?cdn=ystenlive
易视腾-3,http://192.168.2.3:36000/itv/1000000006000270003.m3u8?cdn=ystenlive
易视腾-4,http://192.168.2.3:36000/itv/1000000006000270004.m3u8?cdn=ystenlive
易视腾-5,http://192.168.2.3:36000/itv/1000000006000270005.m3u8?cdn=ystenlive
易视腾-6,http://192.168.2.3:36000/itv/1000000006000270006.m3u8?cdn=ystenlive
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
高清臻享睛彩竞技,http://192.168.2.3:36000/rptv/miguaoyun1-AVS.m3u8?license=gitv
睛彩青少-AVS,http://192.168.2.3:36000/rptv/G_MIGUJCQS.m3u8?license=gitv
咪咕全民热练,http://192.168.2.3:36000/itv/3000000020000031315.m3u8?cdn=FifastbLive

湾湾直播YT,#genre#
中天新闻1台,http://127.0.0.1:35345/youtube/vr3XyVCR4T0?url=http://127.0.0.1:35345
中天新闻2台,http://127.0.0.1:35345/youtube/DM_PEM8GrIg?url=http://127.0.0.1:35345
TVBS新聞台,http://127.0.0.1:35345/youtube/2mCSYvcfhtc?url=http://127.0.0.1:35345
TVBS NEWS,http://127.0.0.1:35345/youtube/m_dhMSvUCIc?url=http://127.0.0.1:35345
TVBS 選新闻1,http://127.0.0.1:35345/youtube/73h2HDxdMfw?url=http://127.0.0.1:35345
TVBS 選新闻2,http://127.0.0.1:35345/youtube/NcVEccx1DD8?url=http://127.0.0.1:35345
TVBS 選新闻3,http://127.0.0.1:35345/youtube/8jdQgoj0-Pw?url=http://127.0.0.1:35345
公视新闻,http://127.0.0.1:35345/youtube/quwqlazU-c8?url=http://127.0.0.1:35345
民视新闻,http://127.0.0.1:35345/youtube/ylYJSBUgaMA?url=http://127.0.0.1:35345
台视新闻,http://127.0.0.1:35345/youtube/xL0ch83RAK8?url=http://127.0.0.1:35345
中视新闻,http://127.0.0.1:35345/youtube/TCnaIE_SAtM?url=http://127.0.0.1:35345
华视新闻,http://127.0.0.1:35345/youtube/7lxXN3zIr-I?url=http://127.0.0.1:35345
三立新闻,http://127.0.0.1:35345/youtube/MV9mI0GChwo?url=http://127.0.0.1:35345
三立 iNEWS,http://127.0.0.1:35345/youtube/pF507BLtbqU?url=http://127.0.0.1:35345
東森新闻,http://127.0.0.1:35345/youtube/E0zhe2gkXBs?url=http://127.0.0.1:35345
東森财经新闻http://127.0.0.1:35345/youtube/1I2iq41Akmo?url=http://127.0.0.1:35345
寰宇新闻,http://127.0.0.1:35345/youtube/6IquAgfvYmc?url=http://127.0.0.1:35345
鏡新闻,http://127.0.0.1:35345/youtube/5n0y6b0Q25o?url=http://127.0.0.1:35345
凤凰卫视资讯台,http://127.0.0.1:35345/youtube/HFib76ySpbU?url=http://127.0.0.1:35345
TBS NEWS DIG,http://127.0.0.1:35345/youtube/ohI356mwBp8?url=http://127.0.0.1:35345

湾湾直播,#genre#
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8

中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331

湾湾-192.168.2.3,#genre#
中天新闻1台,http://192.168.2.3:36000/youtube/vr3XyVCR4T0?url=http://192.168.2.3:36000
中天新闻2台,http://192.168.2.3:36000/youtube/DM_PEM8GrIg?url=http://192.168.2.3:36000
TVBS新聞台,http://192.168.2.3:36000/youtube/2mCSYvcfhtc?url=http://192.168.2.3:36000
TVBS NEWS,http://192.168.2.3:36000/youtube/m_dhMSvUCIc?url=http://192.168.2.3:36000
TVBS 選新闻1,http://192.168.2.3:36000/youtube/73h2HDxdMfw?url=http://192.168.2.3:36000
TVBS 選新闻2,http://192.168.2.3:36000/youtube/NcVEccx1DD8?url=http://192.168.2.3:36000
TVBS 選新闻3,http://192.168.2.3:36000/youtube/8jdQgoj0-Pw?url=http://192.168.2.3:36000
公视新闻,http://192.168.2.3:36000/youtube/quwqlazU-c8?url=http://192.168.2.3:36000
民视新闻,http://192.168.2.3:36000/youtube/ylYJSBUgaMA?url=http://192.168.2.3:36000
台视新闻,http://192.168.2.3:36000/youtube/xL0ch83RAK8?url=http://192.168.2.3:36000
中视新闻,http://192.168.2.3:36000/youtube/TCnaIE_SAtM?url=http://192.168.2.3:36000
华视新闻,http://192.168.2.3:36000/youtube/7lxXN3zIr-I?url=http://192.168.2.3:36000
三立新闻,http://192.168.2.3:36000/youtube/MV9mI0GChwo?url=http://192.168.2.3:36000
三立 iNEWS,http://192.168.2.3:36000/youtube/pF507BLtbqU?url=http://192.168.2.3:36000
東森新闻,http://192.168.2.3:36000/youtube/E0zhe2gkXBs?url=http://192.168.2.3:36000
東森财经新闻http://192.168.2.3:36000/youtube/1I2iq41Akmo?url=http://192.168.2.3:36000
寰宇新闻,http://192.168.2.3:36000/youtube/6IquAgfvYmc?url=http://192.168.2.3:36000
鏡新闻,http://192.168.2.3:36000/youtube/5n0y6b0Q25o?url=http://192.168.2.3:36000
凤凰卫视资讯台,http://192.168.2.3:36000/youtube/HFib76ySpbU?url=http://192.168.2.3:36000
TBS NEWS DIG,http://192.168.2.3:36000/youtube/ohI356mwBp8?url=http://192.168.2.3:36000
