央视频道,#genre#
民视新闻,http://127.0.0.1:35345/youtube/ylYJSBUgaMA
台视新闻,http://127.0.0.1:35345/youtube/xL0ch83RAK8
中视新闻,http://127.0.0.1:35345/youtube/TCnaIE_SAtM
华视新闻,http://127.0.0.1:35345/youtube/7lxXN3zIr-I
三立新闻,http://127.0.0.1:35345/youtube/MV9mI0GChwo
三立 iNEWS,http://127.0.0.1:35345/youtube/pF507BLtbqU
東森新闻,http://127.0.0.1:35345/youtube/E0zhe2gkXBs
東森财经新闻http://127.0.0.1:35345/youtube/1I2iq41Akmo
寰宇新闻,http://127.0.0.1:35345/youtube/6IquAgfvYmc
鏡新闻,http://127.0.0.1:35345/youtube/5n0y6b0Q25o
凤凰卫视资讯台,http://127.0.0.1:35345/youtube/HFib76ySpbU
TBS NEWS DIG,http://127.0.0.1:35345/youtube/ohI356mwBp8

湾湾(免T),#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
