土鳖直播1-肥羊,#genre#
无线新闻台直播_HK-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=0
无线新闻台直播_TVB-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=1
无线新闻台直播_5,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=2
无线新闻台直播_6,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=3
无线新闻台直播_7,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=4
无线新闻台直播_6,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=73&pathid=5
TVB功夫台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=72&pathid=0
有线新闻台直播_official,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=62&pathid=0
有线新闻台直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=62&pathid=1
有线新闻台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=62&pathid=2
有线电影台直播_线路1(仅支持电脑),https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=61&pathid=0
有线18台直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=59&pathid=0
有线18台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=59&pathid=1
有线18台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=59&pathid=2
有线18台直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=59&pathid=3
有线18台直播_5,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=59&pathid=4
有线财经直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=58&pathid=0
有线财经直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=58&pathid=1
香港国际财经直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=57&pathid=0
香港国际财经直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=57&pathid=1
奇妙资讯直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=56&pathid=0
Viu Six直播_TP-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=55&pathid=0
Viu Six直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=55&pathid=1
Now爆谷星影直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=54&pathid=0
Now爆谷星影直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=54&pathid=1
Now財經直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=53&pathid=0
Now新闻直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=52&pathid=0
Now新闻直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=52&pathid=1
now直播直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=51&pathid=0
Now Sports直播_YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=50&pathid=0
Now Sports直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=50&pathid=1
澳视生活台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=49&pathid=0
澳视卫星台MACAU直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=48&pathid=0
台湾中视直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=47&pathid=0
台湾中视直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=47&pathid=1
台湾华视直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=46&pathid=0
台湾华视直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=46&pathid=1
台湾台视直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=45&pathid=0
台湾台视直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=45&pathid=1
台湾民视直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=44&pathid=0
台湾民视直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=44&pathid=1
台湾公视直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=43&pathid=0
台湾公视直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=43&pathid=1
中天新闻台直播_线路1-YH,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=0
中天新闻台直播_高速2-HLTV,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=1
中天新闻台直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=2
中天新闻台直播_5,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=3
中天综合台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=41&pathid=0
中天综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=41&pathid=1
中天综合台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=41&pathid=2
中天娱乐台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=40&pathid=0
中天娱乐台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=40&pathid=1
中天娱乐台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=40&pathid=2
中天亚洲台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=39&pathid=0
中天亚洲台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=39&pathid=1
中天亚洲台直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=39&pathid=2
TVBS新闻台直播_高清备用,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=38&pathid=0
TVBS新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=38&pathid=1
TVBS综合台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=37&pathid=0
TVBS综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=37&pathid=1
TVBS欢乐台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=36&pathid=0
TVBS欢乐台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=36&pathid=1
壹电视综合台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=35&pathid=0
壹电视综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=35&pathid=1
壹电视新闻台直播_线路1（仅支持电脑）,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=34&pathid=0
壹电视新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=34&pathid=1
东森新闻台直播_备用-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=33&pathid=0
东森新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=33&pathid=1
东森综合台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=32&pathid=0
东森综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=32&pathid=1
东森幼幼台直播_线路1（仅支持电脑）,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=31&pathid=0
东森亚洲台直播_线路1（仅支持电脑）,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=30&pathid=0
东森电影台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=29&pathid=0
东森电影台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=29&pathid=1
东森洋片台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=0
东森洋片台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=1
东森洋片台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=2
东森财经新闻台直播_线路1(仅支持电脑),https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=27&pathid=0
三立新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=26&pathid=0
三立新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=26&pathid=1
三立都会台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=25&pathid=0
三立都会台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=25&pathid=1
三立台湾台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=24&pathid=0
三立台湾台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=24&pathid=1
三立国际台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=23&pathid=0
八大综合台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=22&pathid=0
八大第一台直播_线路1（仅支持电脑）,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=21&pathid=0
八大娱乐K台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=20&pathid=0
中视新闻台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=19&pathid=0
中视综合台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=18&pathid=0
中视综艺台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=17&pathid=0
卫视电影台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=16&pathid=0
天映电影台直播_高清线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=15&pathid=0
天映电影台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=15&pathid=1
龙祥电影台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=14&pathid=0
龙祥电影台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=14&pathid=1
龙祥时代电影台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=13&pathid=0
纬来综合台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=12&pathid=0
纬来体育台直播_英文解说,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=0
纬来体育台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=1
纬来体育台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=2
纬来体育台直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=3
纬来体育台直播_5,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=4
纬来体育台直播_6,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=5
纬来体育台直播_7,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=6
纬来日本台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=10&pathid=0
纬来日本台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=10&pathid=1
纬来电影台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=9&pathid=0
纬来电影台直播_线路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=9&pathid=1
年代新闻台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=7&pathid=0
年代新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=7&pathid=1
非凡新闻台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=6&pathid=0
非凡新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=6&pathid=1
非凡新闻台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=6&pathid=2
民视新闻台直播_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=5&pathid=0
民视新闻台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=5&pathid=1
民视新闻台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=5&pathid=2
卫视中文台直播_线路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=4&pathid=0
卫视中文台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=4&pathid=1
卫视中文台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=4&pathid=2

湾湾频道4-4gtv,#genre#
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299
博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
花系列戲劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live004?set=1&ch=329
超人力霸王《TV版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live403?set=1&ch=318
超人力霸王《劇場版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live404?set=1&ch=325
